Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
74353667,Ophelia After All,Racquel Marie,"Marie Racquel",,"1761264990","9781761264993",4,4.15,Macmillan,Kindle Edition,288,2022,2022,2023/07/14,2023/04/11,queer-recs,queer-recs (#9),read,"Wholesome highschool queer/coming out story. Not as predictable as I thought it was it surprised me a bit. Characters are adorable.",,,1,0
24502526,Chasing the Scream: The Search for the Truth About Addiction,Johann Hari,"Hari Johann",,"","",0,4.50,Bloomsbury Publishing,Kindle Edition,404,2015,2015,,2022/06/21,currently-reading,currently-reading (#2),currently-reading,,,,1,0
58341732,"To Trust Man On His Oath (The Will Darling Adventures #2.5)",K.J. Charles,"Charles K.J.",,"","",4,4.21,,ebook,11,2021,2021,,2023/05/12,,,read,"So small it barely seems worth reviewing but this was just bloody cute.",,,1,0
